"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"AURORAL Vehicle Charger Ontology","https://auroral.iot.linkeddata.es/def/electrical-vehicle#","This ontology aims to model the electrical vehicle charger domain for the AURORAL project.","Ahlem Rhayem,Andrea Cimmino,Juan Cano,Maria Poveda Villalon,Raul Garcia Castro",,"CC-BY 4.0","https://github.com/oeg-upm/auroral-VehicleCharger-ontology",,,,,,"https://raw.githubusercontent.com/oeg-upm/auroral-VehicleCharger-ontology/main/ontology/EV-charger.ttl","2023-12-22","1.0.0"
"Automotive Industry Ontology","http://iurianu.rocks/wp-content/uploads/cdn/auto.owl/#","The Auto Ontology combines information from more related ontologies in order to create a common language to be used within the AUTO Industry.","Iulian Andriescu",,,"https://iurianu.rocks/developer/ontology-for-automotive-industry/",,,,,"https://raw.githubusercontent.com/iurianu/auto-ontology/master/auto.owl",,"2022-03-31",
"Basic Access Control ontology","http://www.w3.org/ns/auth/acl","Defines the class Authorization and its essential properties, and also some classes of access such as read and write.","W3C",,,"https://www.w3.org/wiki/WebAccessControl",,,,,,"http://www.w3.org/ns/auth/acl",,
"Battery Interface Ontology","https://big-map.github.io/BattINFO/ontology/BattINFO#","Ontology providing terms and relations needed to describe things, processes and data in the battery domain.","Casper Welzel Andersen,Eibar Flores,Francesca Lønstad Bleken,Jesper Friis,Simon Clark",,"CC-BY 4.0","https://www.big-map.eu/dissemination/battinfo",,,,,,"https://raw.githubusercontent.com/BIG-MAP/BattINFO/master/battinfo.ttl","2024-02-29",
"BFO 2020","http://purl.obolibrary.org/obo/bfo.owl","Basic Formal Ontology implemented in the Web Ontology Language (OWL 2) with direct semantics.","Ana Teresa Correia,Arkopaul Sarkar,Barry Smith,Boonserm Kulvatunyou,Chris Will,Dusan Sormaz,Elisa Kendall,Farhad Ameri,Jim Logan,Melinda Hodkiewicz,Milos Drobnjakovic,Will Sobel (no creators,but long contributors list)",,"CC-BY 4.0","https://github.com/BFO-ontology/BFO-2020",,,,,"https://raw.githubusercontent.com/BFO-ontology/BFO-2020/master/src/owl/bfo-core.owl","https://raw.githubusercontent.com/BFO-ontology/BFO-2020/master/src/owl/bfo-core.ttl","2024-02-07","v2024-01-19"
"Bibliographic Ontology","http://purl.org/ontology/bibo/","A Semantic Web vocabulary for expressing citations and bibliographic references.","Bruce D'Arcus,Frédérick Giasson",,"CC-BY 4.0","https://www.dublincore.org/specifications/bibo/bibo/",,,,,,"https://www.dublincore.org/specifications/bibo/bibo/bibo.ttl","2016-05-11","1.3"
"Bicycle Vocabulary","http://purl.org/opdm/bicycle#","Vocabulary to represent the product type Bicycle in the context of the OPDM project.","László Török,Martin Hepp,Bene Rodriguez-Castro",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/bicycle.html",,,,,"http://purl.org/opdm/bicycle#","http://purl.org/opdm/bicycle#",,
"BIO: A vocabulary for biographical information","http://purl.org/vocab/bio/0.1/","This document describes a vocabulary for describing biographical information about people, both living and dead.","Ian Davis,David Galbraith",,"CC-BY 1.0","https://vocab.org/bio/",,,,,"https://vocab.org/bio/schema.rdf",,"2010-05-10",
"Brick","https://brickschema.org/schema/1.3/Brick","Brick is an open-source, BSD-licensed development effort to create a uniform schema for representing metadata in buildings.","Gabe Fierro,Jason Koh",,"BSD-3-Clause","https://brickschema.org/",,,,,,"https://github.com/BrickSchema/Brick/releases/download/v1.3.0/Brick.ttl","2022-10-12","1.3.0"
"Building Automation and Control Network Ontology","http://bacowl.sourceforge.net/2012/bacnet","BACnet is an ASHRAE sponsored protocol for building automation and control networks (IoT).","Joel Bender (source: https://sourceforge.net/p/bacowl/activity/?page=0&limit=100)",,,"https://bacowl.sourceforge.net/intro.html",,,,,,"https://bacowl.sourceforge.net/2012/bacnet.ttl","2014-02-07",
"Building Circularity Assessment Ontology","https://github.com/linmor-sys/BCAO.owl","Building Circularity Assessment Ontology (BCAO) is proposed to structure the scattered heterogenous manufacturer product data needed for the assessment.",,,,"https://github.com/linmor-sys/BCAO",,,,,"https://raw.githubusercontent.com/linmor-sys/BCAO/main/BCAO.owl","https://raw.githubusercontent.com/linmor-sys/BCAO/main/BCAO.ttl","2020-12-23",
"Building Element Ontology","https://pi.pauwel.be/voc/buildingelement","The Building Element Ontology provides an ontology based on the IfcBuildingElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common building elements.","Pieter Pauwels",,"CC-BY 1.0","https://pi.pauwel.be/voc/buildingelement/index-en.html",,,,,,"https://pi.pauwel.be/voc/buildingelement/ontology.ttl","2018-12-27","0.1.0"
"Building Ontology","http://bimerr.iot.linkeddata.es/def/building#","The Building ontology has been developed to perform as the core module of the BIMERR project, containing information related to buidling topology, components, materials and geometry. The geometry information is managed as information objects whitout entering in the details of the BIM model.","Serge Chávez-Feria,María Poveda-Villalón",,"CC-BY 4.0","https://bimerr.iot.linkeddata.es/def/building/",,,,,,"https://bimerr.iot.linkeddata.es/def/building/ontology.ttl",,"0.1.5"
"Building Product Ontology","https://w3id.org/bpo","The Building Product Ontology defines concepts to describe (building) products in a schematic way.","Anna Wagner,Christian Eller,Christian Leifgen,Laura Kristina Moeller",,"CC-BY 1.0","https://www.projekt-scope.de/ontologies/bpo/",,,,,"https://www.projekt-scope.de/ontologies/bpo/bpo.rdf","https://www.projekt-scope.de/ontologies/bpo/bpo.ttl","2019-11-04","1.2"
"Building Topology Ontology","https://w3id.org/bot#","The Building Topology Ontology (BOT) is a minimal ontology for describing the core topological concepts of a building.","Mads Holten Rasmussen,Pieter Pauwels,Maxime Lefrançois,Georg Ferdinand Schneider",,"CC-BY 1.0","https://github.com/w3c-lbd-cg/bot",,,,,,"https://raw.githubusercontent.com/w3c-lbd-cg/bot/master/bot.ttl","2021-06-28","0.3.2"
"Capability and Skills Ontology based on Industry Standards","http://www.w3id.org/hsu-aut/cask","A domain ontology to describe capabilities and skills. This ontology extends the concepts defined in the CSS ontology (https://github.com/hsu-aut/css-ontology) by using ontology design patterns for different standards.","Aljosha Köcher",,"MIT","https://github.com/CaSkade-Automation/CaSk",,,,,,"https://raw.githubusercontent.com/CaSkade-Automation/CaSk/main/cask.owl","2023-09-06","2.5.2"
"Capability and Skills Ontology based on Manufacturing","http://www.w3id.org/hsu-aut/caskman#","A domain ontology to model capabilities and skills in manufacturing. It extends CaSk by standards such as DIN 8580 (manufacturing operations),VDI 2860 (handling operations) as well as WADL and OPC UA to model skills with interfaces based on web services as well as OPC UA.","Aljosha Köcher",,"MIT","https://github.com/CaSkade-Automation/CaSkMan",,,,,"https://raw.githubusercontent.com/CaSkade-Automation/CaSkMan/master/caskman.owl",,"2023-09-05","4.5.1"
"Car HiFi Vocabulary","http://purl.org/opdm/carhifi#","Vocabulary to describe car hifis.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/carhifi.html",,,,,"http://purl.org/opdm/carhifi#","http://purl.org/opdm/carhifi#",,
"Car Options Ontology","http://purl.org/coo/ns#","The COO provides a vocabulary for exposing available configuration options for car models. It allows indicating choices that can be made as well as compatibility, dependency and inclusion information.","Martin Hepp",,"CC-BY 3.0",,,,,,,"https://lov.linkeddata.es/dataset/lov/vocabs/coo/versions/2010-10-12.n3","2010-10-12","1.1"
"Chair Vocabulary","http://purl.org/opdm/chair#","Web vocabulary to represent the product type Chair in the context of the OPDM project.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/chair.html",,,,,"http://purl.org/opdm/chair#",,,
"Citation Typing Ontology","http://purl.org/spar/cito/","Ontology written in OWL 2 DL to enable characterization of the nature or type of citations, both factually and rhetorically, and to permit these descriptions to be published on the Web.","David Shotton,Silvio Peroni",,"CC-BY 4.0","http://www.sparontologies.net/ontologies/cito",,,,,"https://sparontologies.github.io/cito/current/cito.owl","https://sparontologies.github.io/cito/current/cito.ttl","2018-02-16","2.8.1"
"Classification of Business Functions","http://data.europa.eu/38u/cbf1.0/","The Classification of Business Functions (CBF 1.0) is intended for use in the production of business statistics, building on experiences from several recent surveys in Europe, Canada, the United States, and India. The primary use of business function statistics is to examine the details of international sourcing. However, it could also be applied to domestic sourcing..","Eurostat",,,"https://showvoc.op.europa.eu/#/datasets/Classification_of_Business_Functions_%28CBF_1.0%29/metadata",,,,,,,"2023-12-18","1.0"
"Clothing Product Information Ontology","http://www.ebusiness-unibw.org/ontologies/cpi/ns","The Clothing Product Information (CPI) vocabulary is a garment ontology for modeling product-specific and clothing-related information.","Alex Stolz",,"CC-BY 4.0","http://www.ebusiness-unibw.org/ontologies/cpi/ns",,,,,"https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/ebusiness-unibw.org/ontologies--cpi--ns/2020.06.10-214448/ontologies--cpi--ns_type=parsed.owl","https://akswnc7.informatik.uni-leipzig.de/dstreitmatter/archivo/ebusiness-unibw.org/ontologies--cpi--ns/2020.06.10-214448/ontologies--cpi--ns_type=parsed.ttl","2017-07-21","1.0"
"Coffee Machine Vocabulary","http://purl.org/opdm/coffeemachine#","Vocabulary to describe coffee machines.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/coffeemachine.html",,,,,"http://purl.org/opdm/coffeemachine#",,,
"Collaborative Manufacturing Service Ontology","http://www.composition-project/ontologies/COMPOSITIONv02","Collaborative Manufacturing Services Ontology aims to describe both manufacturing domain and collaboration scemes between business entities especially for waste management and software solutions domains. NOTE: ontology files need to be extracted from ZIP archive before use.","CERTH - ITI",,"MIT","https://zenodo.org/records/3374505",,,,,,,"2019-08-29","2"
"Components for ExtruOnt","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/components4ExtruOnt","An RDF/OWL schema for representing the components of an extruder.","BDI – Interoperable Databases Group University of the Basque Country UPV/EHU",,,"https://www.semantic-web-journal.net/system/files/swj2217.pdf",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/components4ExtruOnt#",,"2019-04-01",
"Computer Vocabulary","http://purl.org/opdm/computer#","Vocabulary to describe personal computers, laptops and netbooks.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/computer.html",,,,,"http://purl.org/opdm/computer#",,,
"Concepts to be moved to EMMO","https://w3id.org/emmo/domain/microstructure/for_emmo",,"Astrid Marthinsen,Georg J. Schmitz,Jesper Friis,Sylvain Gouttebroze,Tomas Manik,Ulrike Cihak-Bayr",,"CC-BY 4.0","https://github.com/emmo-repo/domain-microstructure",,,,,"https://w3id.org/emmo/domain/microstructure/for_emmo",,"2024-03-22","0.3"
"Context Aware System Observation Ontology","http://www.w3id.org/def/caso","Context Aware System Observation is an ontology for context aware system and observation services and was developed with the goal to describe all the processing of the context.","Catherine Roussey,Quang-Duy NGUYEN,María Poveda-Villalon",,"CC-BY 4.0","https://irstea.github.io/caso/OnToology/ontology/caso.owl/documentation/index-en.html",,,,,,"https://irstea.github.io/caso/OnToology/ontology/caso.owl/documentation/ontology.ttl","2021-03-01","1.2.0"
"Cooker and Oven Vocabulary","http://purl.org/opdm/cookeroven#","Vocabulary to describe cookers and ovens.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/cookeroven.html",,,,,"http://purl.org/opdm/cookeroven#",,,
"CORAX","http://purl.org/ieee1872-owl/corax","It was developed to provide concepts which were to general for CORA ontology, but did not exist in SUMO ontology, such as design, interaction and artifical system.","Sandro Rama Fiorini,Vitor Fortes Rey",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl",,"2020-10-21","1.0"
"core","http://rds.posccaesar.org/ontology/plm/ont/core","Core ontology for Product Lifecycle Management (PLM) RDL.","Johan Wilhelm Klüwer",,"CC-BY-SA 4.0","https://rds.posccaesar.org/ontology/plm/ont/core/",,,,,"https://rds.posccaesar.org/ontology/plm/ont/core/0.9.0/plm-core.rdf","https://rds.posccaesar.org/ontology/plm/ont/core/0.9.0/plm-core.ttl","2022-09-26","0.9.1"
"Core Ontology for Robotics and Automation","http://purl.org/ieee1872-owl/cora","It was developed within the IEEE 1872-2015 Standard Ontologies for Robotics and Automation. Specifies core conceptions of Robotics domain.","Sandro Rama Fiorini,Vitor Fortes Rey",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora.owl",,"2020-10-21","1.0"
"Core Ontology for Robotics and Automation (Bare)","http://purl.org/ieee1872-owl/cora-bare","A standalone taxonomy of the concepts and properties in CORA, without links to SUMO or CORAX.","Sandro Rama Fiorini,Vitor Fortes Rey",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora-bare.owl",,"2017-11-24","1.0"
"Creative Commons (creativecommonsorg)","http://creativecommons.org/ns#","The Creative Commons Rights Expression Language (ccREL) lets you describe copyright licenses in RDF.",,,"CC-BY 4.0","https://creativecommons.org/ns",,,,,"https://creativecommons.org/schema.rdf",,,
"Creative Commons (webresourceorg/cc/)","http://web.resource.org/cc/","The CC schema lets you describe copyright licenses in RDF.",,,,"https://web.resource.org/cc/",,,,,"https://web.resource.org/cc/schema.rdf",,,
"Crystallography Domain Ontology","http://emmo.info/domain-crystallography/crystallography","A crystallography domain ontology based on EMMO and the CIF core dictionary.","Jesper Friis,Francesca Lønstad Bleken,Casper Welzel Andersen",,"CC-BY 4.0","https://github.com/emmo-repo/domain-crystallography",,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-crystallography/master/crystallography.ttl","2024-02-13","0.1.0"
"CSS Ontology","http://www.w3id.org/hsu-aut/css","An ontology for the Capability, Skill and Service reference model defined by Plattform Industrie 4.","Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/CaSkade-Automation/CSS",,,,,,"https://raw.githubusercontent.com/hsu-aut/css-ontology/v1.0.1/CSS-Ontology.owl","2023-01-26","1.0.1"
"Data Catalog Vocabulary","http://www.w3.org/ns/dcat#","DCAT is an RDF vocabulary designed to facilitate interoperability between data catalogs published on the Web.","Riccardo Albertoni,David Browning,Simon Cox,Alejandra Gonzalez Beltran,Andrea Perego,Peter Winstanley and further contributors",,"CC-BY 4.0","https://www.w3.org/TR/vocab-dcat-2/",,,,,"https://www.w3.org/ns/dcat.rdf","https://www.w3.org/ns/dcat.ttl","2024-01-18","2.0"
"Datatype Ontology","http://www.linkedmodel.org/schema/dtype",,,,"CC-BY-SA 3.0","https://www.linkedmodel.org/",,,,,"http://www.linkedmodel.org/schema/dtype#",,,"1.2"
"DefectOnt","http://www.semanticweb.org/andrea/ontologies/2022/8/DefectOnt","An ontology for defect detection in metal additive manufacturing.","Massimo CarraturoaAndrea Mazzullo",,,"https://github.com/AndreaMazzullo/DefectOnt/",,,,,"https://raw.githubusercontent.com/AndreaMazzullo/DefectOnt/master/DefectOnt.owl",,"2022-10-09",
"Digital Buildings Ontology","http://www.google.com/digitalbuildings/","The Digital Buildings ontology is an open-source, Apache-licensed development effort to create a uniform schema for representing metadata in Google's buildings real estate portfolio. It is inspired from Project Haystack and BrickSchema.","Keith Berkoben,Trevor Sodorff",,"Apache License 2.0","https://github.com/google/digitalbuildings/",,,,,"https://raw.githubusercontent.com/google/digitalbuildings/master/ontology/rdf/digital_buildings.rdf",,"2020-10-31","0.0.1"
"Digital Camera Vocabulary","http://purl.org/opdm/digitalcamera#","Vocabulary to describe digital cameras.","Bene Rodriguez-Castro,László Török,Martin Hepp",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/digitalcamera.html",,,,,"http://purl.org/opdm/digitalcamera#",,,"1.0"
"Digital Construction Agents","https://w3id.org/digitalconstruction/0.5/Agents","Agents ontology formalize the representation of the actors and stakeholders over the construction lifecycle, to support data sharing of the social, organizational and contractural relations.","Seppo Törmä,Yuan Zheng",,"CC-BY 4.0","https://digitalconstruction.github.io/Agents/v/0.5/",,,,,,"https://digitalconstruction.github.io/Agents/v/0.5/agents.ttl","2021-04-12","0.5"
"Digital Construction Contexts","https://w3id.org/digitalconstruction/0.5/Contexts","Context ontology provides the basic representation mechanisms for multi-context information present in all contruction and renovation projects, including planned and actual values, as-designed and as-built models, and different levels of detail/development.","Seppo Törmä,Yuan Zheng",,"CC-BY 4.0","https://digitalconstruction.github.io/Contexts/v/0.5/",,,,,,"https://digitalconstruction.github.io/Contexts/v/0.5/contexts.ttl","2019-12-20","0.5"
"Digital Construction Energy","https://w3id.org/digitalconstruction/0.5/Energy","An ontology for energy systems and energy efficiency in the construction and renovation domain.","Kostas Tsatsakis,Spiros Kousouris",,"CC-BY 4.0","https://digitalconstruction.github.io/Energy/v/0.5/",,,,,,"https://digitalconstruction.github.io/Energy/v/0.5/energy.ttl","2022-06-29","0.5"
"Digital Construction Entities","https://w3id.org/digitalconstruction/0.5/Entities","Digital Construction Entities Ontology defines the basic classes and properties needed for the representation of construction and renovation projects.","Seppo Törmä,Yuan Zheng",,"CC-BY 4.0","https://digitalconstruction.github.io/Entities/v/0.5/",,,,,,"https://digitalconstruction.github.io/Entities/v/0.5/entities.ttl","2021-03-31","0.5"
"Digital Construction Information","https://w3id.org/digitalconstruction/0.5/Information","Digital Construction Information ontology defines the representation of information content entities in construction and renovation, including models, plans, scenarios, messages, issues, videos and point clouds.","Seppo Törmä,Yuan Zheng",,"CC-BY 4.0","https://digitalconstruction.github.io/Information/v/0.5/",,,,,,"https://digitalconstruction.github.io/Information/v/0.5/information.ttl","2020-03-20","0.5"
"Digital Construction Lifecycle","https://w3id.org/digitalconstruction/0.5/Lifecycle","An ontology to represent the enhancement of building data throughout the construction lifecycle stages.","Janakiram Karlapudi",,"CC-BY 4.0","https://digitalconstruction.github.io/Lifecycle/v/0.5/",,,,,,"https://digitalconstruction.github.io/Lifecycle/v/0.5/lifecycle.ttl","2020-06-18","0.5"
"Digital Construction Materials","https://w3id.org/digitalconstruction/0.5/Materials","The Material Ontology defining the main concepts of building material, type and its properties.","Janakiram Karlapudi,Prathap Valluru",,"CC-BY 4.0","https://digitalconstruction.github.io/Materials/v/0.5/",,,,,,"https://digitalconstruction.github.io/Materials/v/0.5/materials.ttl","2021-04-21","0.5"
"Digital Construction Occupancy","https://w3id.org/digitalconstruction/0.5/Occupancy","Digital Construction Occupancy ontology represents those aspects of construction and renovation projects that concern the comfort, safety and health of occupants, including visual and thermal comfort, indoor air quality and building acoustics, as well as related sensor observations.","Kostas Tsatsakis,Spiros Kousouris",,"CC-BY 4.0","https://digitalconstruction.github.io/Occupancy/v/0.5/",,,,,,"https://digitalconstruction.github.io/Occupancy/v/0.5/occupancy.ttl","2020-04-24","0.5"
"Digital Construction Processes","https://w3id.org/digitalconstruction/0.5/Processes","Processes ontology defines the concepts and relations for activities and resources.","Seppo Törmä,Yuan Zheng",,"CC-BY 4.0","https://digitalconstruction.github.io/Processes/v/0.5/",,,,,,"https://digitalconstruction.github.io/Processes/v/0.5/processes.ttl","2021-04-15","0.5"
"Digital Construction Units","http://w3id.org/digitalconstruction/0.5/Units","Digital Construction Units vocabulary defines units and quantity kinds that are specific to construction and renovation projects, for instance, concerning energy simulation results.","Seppo Törmä",,,"https://digitalconstruction.github.io/Units/v/0.5/",,,,,,"https://digitalconstruction.github.io/Units/v/0.5/units.ttl","2021-05-12","0.5"
"Digital Construction Variables","https://w3id.org/digitalconstruction/0.5/Variables","Ontology of properties, property states, measurements, constraints, and values.","Seppo Törmä",,"CC-BY 4.0","https://digitalconstruction.github.io/Variables/v/0.5/",,,,,,"https://digitalconstruction.github.io/Variables/v/0.5/variables.ttl","2021-04-06","0.5"
"Digital Receiver Vocabulary","http://purl.org/opdm/digitalreceiver#","Vocabulary to describe televisiton digital receivers.","Bene Rodriguez-Castro,László Török,Martin Hepp",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/digitalreceiver.html",,,,,"http://purl.org/opdm/digitalreceiver#",,,"1.4"
"DIN 8580 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/DIN8580","Its an ontology design pattern of DIN 8580, a German standard with a taxonomy of manufacturing processes.","Tom Jeleniewski,Aljosha Köcher",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-DIN8580",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DIN8580/master/DIN8580.owl",,"2023-07-18","2.0.0"
"DIN EN 61360 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/DINEN61360","Its an ontology design pattern of DIN EN 61360, which is about standard data element types with associated classification scheme (Part 1: Definitions - Principles and methods).","Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-DINEN61360",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DINEN61360/master/DINEN61360.owl",,"2023-11-28","2.0.0"
"DIN EN 62264-2 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/DINEN62264-2","Its an ontology design pattern of DIN EN 62264-2, which is about the continuous exchange of information between company functions such as production, planning, materials management, personnel, the control systems and the IT systems must be correct, complete and timely without delay.","Aljosha Köcher,Janni Kreisberg (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-DINEN62264-2",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DINEN62264-2/master/DINEN62264.owl",,"2023-11-17","2.0.0"
"Dishwasher Vocabulary","http://purl.org/opdm/dishwasher#","Vocabulary to describe dishwashers.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/dishwasher.html",,,,,"http://purl.org/opdm/dishwasher#",,,
"Distribution Element Ontology","https://pi.pauwel.be/voc/distributionelement","The Distribution Element Ontology provides an ontology based on the IfcDistributionElement subtree in the IFC specification, containing a taxonomy of classes that allow to define common distribution elements (actuators, flowterminals, .","Pieter Pauwels",,"CC-BY 1.0","https://pi.pauwel.be/voc/distributionelement/index-en.html",,,,,"https://pi.pauwel.be/voc/distributionelement/ontology.xml","https://pi.pauwel.be/voc/distributionelement/ontology.ttl","2019-01-28","0.1.0"
"DOAP vocabulary","http://usefulinc.com/ns/doap#","The Description of a Project (DOAP) vocabulary, described using W3C RDF Schema and the Web Ontology Language.","Edd Wilder-James",,"Apache License 2.0","https://github.com/ewilderj/doap",,,,,"http://usefulinc.com/ns/doap#",,"2022-03-13",
"DogOnt: Ontology Modeling for Intelligent Domotic Environments","http://elite.polito.it/ontologies/dogont.owl","DogOnt is a modeling language for IEs (Intelligent Environments), based on Semantic Web technologies.","Dario Bonino",,"Apache License 2.0","https://iot-ontologies.github.io/dogont/",,,,,"http://elite.polito.it/ontologies/dogont.owl",,"2019-03-26","4.0.2"
