"ontology title","ontology iri","summary","license information","authors","contributors","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access"
"CORAX","http://purl.org/ieee1872-owl/corax",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/corax.owl",,"2024-04-03"
"core","http://rds.posccaesar.org/ontology/plm/ont/core",,,,,,,,,,"https://rds.posccaesar.org/ontology/plm/ont/core/0.9.0/plm-core.rdf","https://rds.posccaesar.org/ontology/plm/ont/core/0.9.0/plm-core.ttl","2024-04-03"
"Core Ontology","https://spec.industrialontologies.org/ontology/core/Core/",,,,,,,,,,"https://spec.industrialontologies.org/ontology/202401/core/Core/",,"2024-04-03"
"Core Ontology for Robotics and Automation","http://purl.org/ieee1872-owl/cora",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora.owl",,"2024-04-03"
"Core Ontology for Robotics and Automation (Bare)","http://purl.org/ieee1872-owl/cora-bare",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/cora-bare.owl",,"2024-04-03"
"Creative Commons (creativecommonsorg)","http://creativecommons.org/ns#",,,,,,,,,,"https://creativecommons.org/schema.rdf",,"2024-04-03"
"Creative Commons (webresourceorg/cc/)","http://web.resource.org/cc/",,,,,,,,,,"https://web.resource.org/cc/schema.rdf",,"2024-04-03"
"Crystallography Domain Ontology","http://emmo.info/domain-crystallography/crystallography",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-crystallography/master/crystallography.ttl","2024-04-03"
"CSS Ontology","http://www.w3id.org/hsu-aut/css",,,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/css-ontology/v1.0.1/CSS-Ontology.owl","2024-04-03"
"Data Catalog Vocabulary","http://www.w3.org/ns/dcat#",,,,,,,,,,"https://www.w3.org/ns/dcat.rdf","https://www.w3.org/ns/dcat.ttl","2024-04-03"
"DefectOnt","http://www.semanticweb.org/andrea/ontologies/2022/8/DefectOnt",,,,,,,,,,"https://raw.githubusercontent.com/AndreaMazzullo/DefectOnt/master/DefectOnt.owl",,"2024-04-03"
"Digital Buildings","http://www.google.com/digitalbuildings/",,,,,,,,,,"https://raw.githubusercontent.com/google/digitalbuildings/master/ontology/rdf/digital_buildings.rdf",,"2024-04-03"
"Digital Camera Vocabulary","http://purl.org/opdm/digitalcamera#",,,,,,,,,,"http://purl.org/opdm/digitalcamera#",,"2024-04-03"
"Digital Construction Agents","https://w3id.org/digitalconstruction/0.5/Agents",,,,,,,,,,,"https://digitalconstruction.github.io/Agents/v/0.5/agents.ttl","2024-04-03"
"Digital Construction Contexts","https://w3id.org/digitalconstruction/0.5/Contexts",,,,,,,,,,,"https://digitalconstruction.github.io/Contexts/v/0.5/contexts.ttl","2024-04-03"
"Digital Construction Energy","https://w3id.org/digitalconstruction/0.5/Energy",,,,,,,,,,,"https://digitalconstruction.github.io/Energy/v/0.5/energy.ttl","2024-04-03"
"Digital Construction Entities","https://w3id.org/digitalconstruction/0.5/Entities",,,,,,,,,,,"https://digitalconstruction.github.io/Entities/v/0.5/entities.ttl","2024-04-03"
"Digital Construction Information","https://w3id.org/digitalconstruction/0.5/Information",,,,,,,,,,,"https://digitalconstruction.github.io/Information/v/0.5/information.ttl","2024-04-03"
"Digital Construction Lifecycle","https://w3id.org/digitalconstruction/0.5/Lifecycle",,,,,,,,,,,"https://digitalconstruction.github.io/Lifecycle/v/0.5/lifecycle.ttl","2024-04-03"
"Digital Construction Materials","https://w3id.org/digitalconstruction/0.5/Materials",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/DCMATERIALS/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Digital Construction Materials","https://w3id.org/digitalconstruction/0.5/Materials",,,,,,,,,,,"https://digitalconstruction.github.io/Materials/v/0.5/materials.ttl","2024-04-03"
"Digital Construction Occupancy","https://w3id.org/digitalconstruction/0.5/Occupancy",,,,,,,,,,,"https://digitalconstruction.github.io/Occupancy/v/0.5/occupancy.ttl","2024-04-03"
"Digital Construction Processes","https://w3id.org/digitalconstruction/0.5/Processes",,,,,,,,,,,"https://digitalconstruction.github.io/Processes/v/0.5/processes.ttl","2024-04-03"
"Digital Construction Units","http://w3id.org/digitalconstruction/0.5/Units",,,,,,,,,,,"https://digitalconstruction.github.io/Units/v/0.5/units.ttl","2024-04-03"
"Digital Construction Variables","https://w3id.org/digitalconstruction/0.5/Variables",,,,,,,,,,,"https://digitalconstruction.github.io/Variables/v/0.5/variables.ttl","2024-04-03"
"Digital Receiver Vocabulary","http://purl.org/opdm/digitalreceiver#",,,,,,,,,,"http://purl.org/opdm/digitalreceiver#",,"2024-04-03"
"DIN 8580 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/DIN8580",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DIN8580/master/DIN8580.owl",,"2024-04-03"
"DIN EN 61360 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/DINEN61360",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DINEN61360/master/DINEN61360.owl",,"2024-04-03"
"DIN EN 62264-2 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/DINEN62264-2",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-DINEN62264-2/master/DINEN62264.owl",,"2024-04-03"
"Dishwasher Vocabulary","http://purl.org/opdm/dishwasher#",,,,,,,,,,"http://purl.org/opdm/dishwasher#",,"2024-04-03"
"Distribution Element Ontology","https://pi.pauwel.be/voc/distributionelement",,,,,,,,,,"https://pi.pauwel.be/voc/distributionelement/ontology.xml","https://pi.pauwel.be/voc/distributionelement/ontology.ttl","2024-04-03"
"Domain Mechanical Testing","http://emmo.info/emmo/domain/mechanical-testing",,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/emmo-mechanical-testing.owl",,"2024-04-03"
"Domain Mechanical Testing Chemistry","http://emmo.info/emmo/middle/chemistry",,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-mechanical-testing/master/chemistry.owl",,"2024-04-03"
"Dryer Machine Vocabulary","http://purl.org/opdm/dryermachine#",,,,,,,,,,"http://purl.org/opdm/dryermachine#",,"2024-04-03"
"DVD Player and Blu-ray Player Vocabulary","http://purl.org/opdm/blurayplayer#",,,,,,,,,,"http://purl.org/opdm/blurayplayer#",,"2024-04-03"
"EMMO middle-level ontology","http://emmo.info/emmo/middle",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/EMMO/1.0.0-beta/middle/middle.ttl","2024-04-03"
"Elemental Multiperspective Material Ontology","http://emmo.info/emmo#",,,,,,,,,,,"http://emmo.info/emmo#","2024-04-03"
"EMMO cif_core","http://emmo.info/domain-crystallography/cif_core",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/CIF-ontology/gh-pages/versions/0.1.0/cif_core.ttl","2024-04-03"
"EMMO inferred chemistry2","https://emmo-repo.github.io/versions/1.0.0-beta/emmo-inferred-chemistry2.ttl",,,,,,,,,,,"https://emmo-repo.github.io/versions/1.0.0-beta/emmo-inferred-chemistry2.ttl","2024-04-03"
"EMMO top-level ontology","http://emmo.info/emmo/top",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/top","2024-04-03"
"equipment","http://rds.posccaesar.org/ontology/plm/ont/equipment",,,,,,,,,,"https://rds.posccaesar.org/ontology/plm/ont/equipment/0.9.0/plm-equipment.rdf","https://rds.posccaesar.org/ontology/plm/ont/equipment/0.9.0/plm-equipment.ttl","2024-04-03"
"Expression of Core FRBR Concepts in RDF","http://purl.org/vocab/frbr/core#",,,,,,,,,,"http://purl.org/vocab/frbr/frbr-core-20050810.rdf",,"2024-04-03"
"Facility Ontology","https://cogito.iot.linkeddata.es/def/facility#",,,,,,,,,,"https://cogito.iot.linkeddata.es/def/facility/ontology.rdf","https://cogito.iot.linkeddata.es/def/facility/ontology.ttl","2024-04-03"
"Furniture Sector Ontology","http://www.aidimme.es/FurnitureSectorOntology.owl#",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/FUNSTEP/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Game Console Vocabulary","http://purl.org/opdm/gameconsole#",,,,,,,,,,"http://purl.org/opdm/gameconsole#",,"2024-04-03"
"Garment Vocabulary","http://purl.org/opdm/garment#",,,,,,,,,,"http://purl.org/opdm/garment#",,"2024-04-03"
"General Process Ontology","https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/GPO",,,,,,,,,,,"https://gitlab.cc-asp.fraunhofer.de/ISC-Public/ISC-Digital/ontology/gpo/-/raw/master/GPO.ttl","2024-04-03"
"gist","https://w3id.org/semanticarts/ontology/gistCore",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistCore.ttl","2024-04-05"
"gist Media Types","https://w3id.org/semanticarts/ontology/gistMediaTypes",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistMediaTypes.ttl","2024-04-05"
"gist Prefix Declarations","https://w3id.org/semanticarts/ontology/gistPrefixDeclarations",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistPrefixDeclarations.ttl","2024-04-05"
"gist Subclass Assertions","https://w3id.org/semanticarts/ontology/gistSubClassAssertions",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/gist/develop/ontologies/gistSubClassAssertions.ttl","2024-04-05"
"GRACE Ontology","http://www.grace.com",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/GRACE/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Grid2Onto","http://www.semanticweb.org/emna.amdouni/ontologies/2023/0/RTEOntology",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/GRID2ONTO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Hair Dryer Vocabulary","http://purl.org/opdm/hairdryer#",,,,,,,,,,"http://purl.org/opdm/hairdryer#",,"2024-04-03"
"Holistic","http://emmo.info/emmo/middle/holistic",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/holistic","2024-04-03"
"Home Hifi Vocabulary","http://purl.org/opdm/homehifi#",,,,,,,,,,"http://purl.org/opdm/homehifi#",,"2024-04-03"
"IEEE 1872 Annotation","http://purl.org/ieee1872-owl/annotation",,,,,,,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/annotation.owl",,"2024-04-03"
"IEEE Standard for Autonomous Robotics Ontology","http://w3id.org/hsu-aut/IEEE1872.2",,,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-IEEE1872-2/main/AuR_IEEE1872-2.owl","2024-04-03"
"IFC2X3","http://ifcowl.openbimstandards.org/IFC2X3_Final",,,,,,,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_Final.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_Final.ttl","2024-04-03"
"IFC2X3_TC1","http://ifcowl.openbimstandards.org/IFC2X3_TC1",,,,,,,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_TC1.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC2X3_TC1.ttl","2024-04-03"
"IFC4","http://ifcowl.openbimstandards.org/IFC4",,,,,,,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4.ttl","2024-04-03"
"IFC4_ADD1","http://ifcowl.openbimstandards.org/IFC4_ADD1",,,,,,,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD1.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD1.ttl","2024-04-03"
"IFC4_ADD2","http://ifcowl.openbimstandards.org/IFC4_ADD2",,,,,,,,,,"https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD2.owl","https://raw.githubusercontent.com/buildingsmart-community/ifcOWL/master/IFC4_ADD2.ttl","2024-04-03"
"Industrial Maintenance Ontology","http://www.semanticweb.org/karray/ontologies/2016/0/IMAMO#",,,,,,,,,,"http://data.industryportal.enit.fr/ontologies/IMAMO/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942&download_format=rdf",,"2024-04-03"
"International System of Quantities (ISQ)","http://emmo.info/emmo/middle/isq",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/isq","2024-04-03"
"IoT ontology","https://cogito.iot.linkeddata.es/def/iot#",,,,,,,,,,,"https://raw.githubusercontent.com/oeg-upm/cogito-iot-ontology/main/ontology/ontology.ttl","2024-04-03"
"ISO 22400-2 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/ISO22400-2",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-ISO22400-2/master/ISO22400-2.owl",,"2024-04-03"
"Key Performance Indicator ontology","http://bimerr.iot.linkeddata.es/def/key-performance-indicator#",,,,,,,,,,,"https://bimerr.iot.linkeddata.es/def/key-performance-indicator/ontology.ttl","2024-04-03"
"Landline Phones Vocabulary","http://purl.org/opdm/landlinephone#",,,,,,,,,,"http://purl.org/opdm/landlinephone#",,"2024-04-03"
"Maintenance Activity Ontology","http://www.semanticweb.org/maintenance-activity",,,,,,,,,,"https://raw.githubusercontent.com/uwasystemhealth/Paper_Archive_Maintenance_Activity/main/maintenance-activity.owl",,"2024-04-03"
"Maintenance Activity Ontology","http://spec.equonto.com/ontology/maintenance-work-management/maintenance-activity-ontology",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/MNT-ACT/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Maintenance Ontology","https://spec.industrialontologies.org/ontology/maintenance/Maintenance/",,,,,,,,,,"https://spec.industrialontologies.org/iof/ontology/maintenance/Maintenance.rdf",,"2024-04-03"
"Manufacturing","http://emmo.info/emmo/middle/manufacturing",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/EMMO/master/middle/manufacturing.ttl","2024-04-03"
"MAnufacturing's Semantics Ontology : Ontologie des outils et notions de la production industrielle","http://www.owl-ontologies.com/mason.owl",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/MASON/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Manufacturing System Ontology","http://www.ontologies.com/Ontology3197.owl",,,,,,,,,,"https://raw.githubusercontent.com/enegri/OFM/master/OFM.owl",,"2024-04-03"
"ManuService Ontology","http://www.manunetwork.com/manuservice/v1#",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/MANUSERVICE/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Mappings ontology","http://emmo.info/domain-mappings",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-mappings/master/mappings.ttl","2024-04-03"
"Material properties ontology","http://bimerr.iot.linkeddata.es/def/material-properties#",,,,,,,,,,,"https://bimerr.iot.linkeddata.es/def/material-properties/ontology.ttl","2024-04-03"
"Material Science and Engineering Ontology","https://purl.matolab.org/mseo/mid",,,,,,,,,,"https://purl.matolab.org/mseo/mid",,"2024-04-03"
"Materials","http://emmo.info/emmo/middle/materials",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/manufacturing","2024-04-03"
"Math","http://emmo.info/emmo/middle/math",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/math","2024-04-03"
"Mechanical Testing Ontology (MTO)","https://gitlab.com/kupferdigital/ontologies/Mechanical_Testing_Ontology/",,,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/MTO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942","2024-04-03"
"Mereotopology","http://emmo.info/emmo/top/mereotopology",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/top/mereotopology","2024-04-03"
"Metrology","http://emmo.info/emmo/middle/metrology",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/metrology","2024-04-03"
"Microstructure domain ontology","http://emmo.info/microstructure",,,,,,,,,,,"https://raw.githubusercontent.com/emmo-repo/domain-microstructure/master/microstructure.ttl","2024-04-03"
"Microwave Vocabulary","http://purl.org/opdm/microwave#",,,,,,,,,,"http://purl.org/opdm/microwave#",,"2024-04-03"
"Mobile Phone Vocabulary","http://purl.org/opdm/mobilephone#",,,,,,,,,,"http://purl.org/opdm/mobilephone#",,"2024-04-03"
"Models","http://emmo.info/emmo/middle/models",,,,,,,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/models","2024-04-03"
"Modem Vocabulary","http://purl.org/opdm/modem#",,,,,,,,,,"http://purl.org/opdm/modem#",,"2024-04-03"
"MPS500","http://www.hsu-hh.de/aut/ontologies/lab/MPS500",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/MPS500-Capabilities.owl","http://emmo.info/emmo/1.0.0-beta/middle/materials","2024-04-03"
"MPS500 AssembleCylinder","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/AssembleCylinder",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Assembly_Module/AssembleCylinder.owl",,"2024-04-03"
"MPS500 AssembleThermometer","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/AssembleThermometer",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Assembly_Module/AssembleThermometer.owl",,"2024-04-03"
"MPS500 CameraModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/CameraModule",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Camera_Module/CameraModule.owl",,"2024-04-03"
"MPS500 DrillingModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/DrillingModule",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Drilling_Module/DrillingModule.owl",,"2024-04-03"
"MPS500 PropertyTypes","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/property-types",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/MPS500-PropertyTypes.owl",,"2024-04-03"
"MPS500 RawCylinderSupplyModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RawCylinderSupplyModule",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/RawCylinderSupply_Module/RawCylinderSupplyModule.owl",,"2024-04-03"
"MPS500 RawThermometerSupplyModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RawThermometerSupplyModule",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/RawThermometerSupply_Module/RawThermometerSupplyModule.owl",,"2024-04-03"
"MPS500 ShippingModule","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/PrepareForShipping",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Shipping_Module/PrepareForShipping.owl",,"2024-04-03"
"MPS500 StorageModule PutInStorage","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/PutInStorage",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Storage_Module/PutInStorage.owl",,"2024-04-03"
"MPS500 StorageModule RetrieveFromStorage","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/RetrieveFromStorage",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Storage_Module/RetrieveFromStorage.owl",,"2024-04-03"
"MPS500 Transport Module","http://www.hsu-hh.de/aut/ontologies/lab/MPS500/TransportModule",,,,,,,,,,"https://raw.githubusercontent.com/hsu-aut/MPS500-Capabilities/main/Transport_Module/TransportModule.owl",,"2024-04-03"
"MSDL (Manufacturing Service Description Language)","http://infoneer.txstate.edu/ontology/MSDL",,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/MSDL/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,"2024-04-03"
"Navigation Device Vocabulary","http://purl.org/opdm/navigation#",,,,,,,,,,"http://purl.org/opdm/navigation#",,"2024-04-03"
"OBO Annotations","http://purl.obolibrary.org/obo/ro/annotations.owl",,,,,,,,,,"https://raw.githubusercontent.com/oborel/obo-relations/master/annotations.owl",,"2024-04-03"
"OBO Format Metamodel","http://www.geneontology.org/formats/oboInOwl#",,,,,,,,,,"https://raw.githubusercontent.com/geneontology/go-ontology/master/contrib/oboInOwl",,"2024-04-03"
"oneM2M Base Ontology","https://git.onem2m.org/MAS/BaseOntology/raw/master/base_ontology.owl#",,,,,,,,,,"https://git.onem2m.org/MAS/BaseOntology/-/raw/master/base_ontology.owl",,"2024-04-03"
"Maintenance Procedures - Conditional Maintenance Task Ontology","http://spec.equonto.com/ontology/maintenance-procedure/conditional-maintenance-task-ontology",,,,,,,,,,,"https://data.industryportal.enit.fr/ontologies/OMPD-CMTO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942","2024-04-03"
"Ontology for the Battery Value Chain","https://bvco.ontology.link/",,,,,,,,,,,"https://raw.githubusercontent.com/Battery-Value-Chain-Ontology/ontology/master/BVCO.ttl","2024-04-03"
"Ontology for vCard","http://www.w3.org/2006/vcard/ns#",,,,,,,,,,,"https://www.w3.org/2006/vcard/ns","2024-04-03"
"Ontology model for Web of Things","http://iot.linkeddata.es/def/wot#",,,,,,,,,,"http://iot.linkeddata.es/def/wot#","http://iot.linkeddata.es/def/wot/ontology.ttl","2024-04-03"
"OntoSensor Device Ontology","http://mmisw.org/ont/univmemphis/sensor",,,,,,,,,,"https://mmisw.org/ont/api/v0/ont?format=rdf&iri=http://mmisw.org/ont/univmemphis/sensor","https://mmisw.org/ont/api/v0/ont?format=ttl&iri=http://mmisw.org/ont/univmemphis/sensor","2024-04-03"
"OPC UA Core ontology","http://www.fortiss.org/kb/opcua/OpcUaCore.owl",,,,,,,,,,"https://raw.githubusercontent.com/OntoUA/ua-nodeset-core-ont/master/owl/OpcUaCore.owl",,"2024-04-03"
"OPC UA NodeSet ontology","http://www.fortiss.org/kb/opcua/OpcUaNodeSet2.owl",,,,,,,,,,"https://raw.githubusercontent.com/OntoUA/ua-nodeset-core-ont/master/owl/OpcUaNodeSet2.owl",,"2024-04-03"
