"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"AEC3PO","https://w3id.org/lbd/aec3po/","","http://archivo.dbpedia.org/download?o=https://w3id.org/lbd/aec3po/&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/lbd/aec3po/&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/lbd/aec3po/&f=ttl","2023-09-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AEC3PO","https://w3id.org/lbd/aec3po/ontology","","http://archivo.dbpedia.org/download?o=https://w3id.org/lbd/aec3po/ontology&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/lbd/aec3po/ontology&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/lbd/aec3po/ontology&f=ttl","2023-06-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Atomic Spectroscopy Domain Ontology - (WD/2020/03)","http://purl.allotrope.org/voc/afo/domain/WD/2020/03/atomic-spectroscopy","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2020/03/atomic-spectroscopy&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2020/03/atomic-spectroscopy&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2020/03/atomic-spectroscopy&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Atomic Spectroscopy Domain Ontology - working draft","http://purl.allotrope.org/voc/afo/domain/WD/2018/04/atomic-spectroscopy","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2018/04/atomic-spectroscopy&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2018/04/atomic-spectroscopy&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2018/04/atomic-spectroscopy&f=ttl","2021-08-11 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Chromatography Domain Ontology (REC/2019/12)","http://purl.allotrope.org/voc/afo/domain/REC/2019/12/chromatography","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2019/12/chromatography&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2019/12/chromatography&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2019/12/chromatography&f=ttl","2021-02-15 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Chromatography Domain Ontology (REC/2021/03)","http://purl.allotrope.org/voc/afo/domain/REC/2021/03/chromatography","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/03/chromatography&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/03/chromatography&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/03/chromatography&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Chromatography Domain Ontology (REC/2021/06)","http://purl.allotrope.org/voc/afo/domain/REC/2021/06/chromatography","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/chromatography&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/chromatography&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/chromatography&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Class Coordination Domain Ontology (REC/2020/09)","http://purl.allotrope.org/voc/afo/domain/REC/2020/09/class-coordination","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2020/09/class-coordination&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2020/09/class-coordination&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2020/09/class-coordination&f=ttl","2021-01-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Class Coordination Domain Ontology (REC/2021/03)","http://purl.allotrope.org/voc/afo/domain/REC/2021/03/class-coordination","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/03/class-coordination&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/03/class-coordination&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/03/class-coordination&f=ttl","2021-07-03 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Curation (REC/2018/07)","http://purl.allotrope.org/voc/afo/REC/2018/07/curation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2018/07/curation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2018/07/curation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2018/07/curation&f=ttl","2021-02-15 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Curation (REC/2019/12)","http://purl.allotrope.org/voc/afo/REC/2019/12/curation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2019/12/curation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2019/12/curation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2019/12/curation&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Curation (REC/2020/12)","http://purl.allotrope.org/voc/afo/REC/2020/12/curation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/curation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/curation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/curation&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Curation (REC/2021/03)","http://purl.allotrope.org/voc/afo/REC/2021/03/curation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/curation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/curation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/curation&f=ttl","2021-07-25 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Detection Domain Ontology (REC/2021/06)","http://purl.allotrope.org/voc/afo/domain/REC/2021/06/detection","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/detection&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/detection&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/detection&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Differential Scanning Calorimetry Domain Ontology (REC/2020/03)","http://purl.allotrope.org/voc/afo/domain/REC/2020/03/differential-scanning-calorimetry","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2020/03/differential-scanning-calorimetry&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2020/03/differential-scanning-calorimetry&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2020/03/differential-scanning-calorimetry&f=ttl","2020-10-25 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Injection Domain Ontology (REC/2021/06)","http://purl.allotrope.org/voc/afo/domain/REC/2021/06/injection","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/injection&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/injection&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/injection&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Relation (REC/2018/11)","http://purl.allotrope.org/voc/afo/REC/2018/11/relation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2018/11/relation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2018/11/relation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2018/11/relation&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Relation (REC/2020/09)","http://purl.allotrope.org/voc/afo/REC/2020/09/relation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/09/relation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/09/relation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/09/relation&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Relation (REC/2020/12)","http://purl.allotrope.org/voc/afo/REC/2020/12/relation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/relation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/relation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/relation&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Relation (REC/2021/03)","http://purl.allotrope.org/voc/afo/REC/2021/03/relation","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/relation&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/relation&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/relation&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO Sampling Domain Ontology (REC/2021/06)","http://purl.allotrope.org/voc/afo/domain/REC/2021/06/sampling","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/sampling&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/sampling&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/REC/2021/06/sampling&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO X-ray Diffraction Domain Ontology - working draft","http://purl.allotrope.org/voc/afo/domain/WD/2018/04/x-ray-diffraction","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2018/04/x-ray-diffraction&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2018/04/x-ray-diffraction&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2018/04/x-ray-diffraction&f=ttl","2020-05-21 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO function-generator Domain Ontology - (WD/2019/12)","http://purl.allotrope.org/voc/afo/domain/WD/2019/12/function-generator","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2019/12/function-generator&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2019/12/function-generator&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2019/12/function-generator&f=ttl","2021-02-15 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFO function-generator Domain Ontology - (WD/2020/03)","http://purl.allotrope.org/voc/afo/domain/WD/2020/03/function-generator","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2020/03/function-generator&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2020/03/function-generator&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/domain/WD/2020/03/function-generator&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Molecular Scale - Perspective (REC/2020/09)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/molecular-scale","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/molecular-scale&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/molecular-scale&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/molecular-scale&f=ttl","2021-07-19 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Molecular Scale - Perspective (REC/2020/12)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/molecular-scale","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/molecular-scale&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/molecular-scale&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/molecular-scale&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Molecular Scale - Perspective (REC/2021/03)","http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/molecular-scale","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/molecular-scale&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/molecular-scale&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/molecular-scale&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Organization Perspective (REC/2020/03)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/03/organization","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/03/organization&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/03/organization&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/03/organization&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Organization Perspective (REC/2020/06)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/06/organization","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/06/organization&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/06/organization&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/06/organization&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Organization Perspective (REC/2020/09)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/organization","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/organization&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/organization&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/organization&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Organization Perspective (REC/2020/12)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/organization","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/organization&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/organization&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/organization&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Organization Perspective (REC/2021/03)","http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/organization","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/organization&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/organization&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/organization&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Portion of Material - Perspective","http://purl.allotrope.org/voc/afo/perspective/REC/2018/04/portion-of-material","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2018/04/portion-of-material&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2018/04/portion-of-material&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2018/04/portion-of-material&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Portion of Material Perspective (REC/2020/09)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/portion-of-material","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/portion-of-material&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/portion-of-material&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/portion-of-material&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Portion of Material Perspective (REC/2020/12)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/portion-of-material","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/portion-of-material&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/portion-of-material&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/portion-of-material&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT Portion of Material Perspective (REC/2021/03)","http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/portion-of-material","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/portion-of-material&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/portion-of-material&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/portion-of-material&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT System - Perspective (REC/2020/09)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/system","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/system&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/system&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/09/system&f=ttl","2021-07-19 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT System - Perspective (REC/2020/12)","http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/system","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/system&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/system&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2020/12/system&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AFT System - Perspective (REC/2021/03)","http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/system","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/system&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/system&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/perspective/REC/2021/03/system&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AGLS Metadata Terms","http://www.agls.gov.au/agls/terms","https://lov.linkeddata.es/dataset/lov/vocabs/agls/versions/2010-06-30.n3","","","","2010-06-30 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"AI Risk Ontology","https://w3id.org/AIRO","","http://archivo.dbpedia.org/download?o=https://w3id.org/AIRO&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/AIRO&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/AIRO&f=ttl","2022-09-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AIDA Domain Ontology for LDC Seedling Corpus","https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology","","http://archivo.dbpedia.org/download?o=https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology&f=nt","http://archivo.dbpedia.org/download?o=https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology&f=owl","http://archivo.dbpedia.org/download?o=https://tac.nist.gov/tracks/SM-KBP/2018/ontologies/SeedlingOntology&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AKT Reference Ontology","http://www.aktors.org/ontology/portal","https://lov.linkeddata.es/dataset/lov/vocabs/akt/versions/2003-02-10.n3","","","","2003-02-10 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"AKT Support Ontology","http://www.aktors.org/ontology/support","https://lov.linkeddata.es/dataset/lov/vocabs/akts/versions/2003-02-10.n3","","","","2003-02-10 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"ALLOT","https://w3id.org/akn/ontology/allot","","http://archivo.dbpedia.org/download?o=https://w3id.org/akn/ontology/allot&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/akn/ontology/allot&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/akn/ontology/allot&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AMLO-core vocabulary","http://w3id.org/amlo/core","","http://archivo.dbpedia.org/download?o=http://w3id.org/amlo/core&f=nt","http://archivo.dbpedia.org/download?o=http://w3id.org/amlo/core&f=owl","http://archivo.dbpedia.org/download?o=http://w3id.org/amlo/core&f=ttl","2020-07-09 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AMV:Algorithm Metadata Vocabulary","https://w3id.org/amv","","http://archivo.dbpedia.org/download?o=https://w3id.org/amv&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/amv&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/amv&f=ttl","2023-07-08 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"ARENA Vocabulary","https://solid.ti.rw.fau.de/public/ns/arena#","","http://archivo.dbpedia.org/download?o=https://solid.ti.rw.fau.de/public/ns/arena#&f=nt","http://archivo.dbpedia.org/download?o=https://solid.ti.rw.fau.de/public/ns/arena#&f=owl","http://archivo.dbpedia.org/download?o=https://solid.ti.rw.fau.de/public/ns/arena#&f=ttl","2021-09-25 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
